國史館臺灣文獻館典藏管理系統-資料目錄
輸出數量：,3

"no",="data_type",="數位典藏號",="title",="檔案系列",="date_from",="date_stop"
"1",="卷",="000-07402",="明治二十九年收發件名簿第一卷",="臺灣總督府檔案/文書處理用各類登記簿/臺灣總督府檔案/文書處理用各類登記簿/收發件名簿",="",=""
"2",="件",="00007402001",="發受件名簿申民局1－1093",="臺灣總督府檔案/文書處理用各類登記簿/收發件名簿/∅/∅",="",=""
"3",="卷",="000-07403",="明治二十九年收發件名簿第二卷",="臺灣總督府檔案/文書處理用各類登記簿/臺灣總督府檔案/文書處理用各類登記簿/收發件名簿",="1896-01-01",="1896-12-31"
